Reference, Quantity, Value, Footprint, Digikey Part Number, Manufacturer_Name, Manufacturer_Part_Number, URL
A1 ,2,Pololu_Breakout_DRV8825,Module:Pololu_Breakout-16_15.2x20.3mm,S7006-ND,Sullins,PPTC081LFBN-RC,https://www.digikey.com.au/products/en?keywords=PPTC081LFBN-RC
BT1 ,1,Battery_Cell,Misc:2999,36-2999-ND,Keystone,2999,https://www.digikey.com.au/product-detail/en/keystone-electronics/2999/36-2999-ND/2137863
C10 C26 C38 ,3,1uF,Capacitor_SMD:C_0805_2012Metric,311-1365-1-ND,Yageo,CC0805KKX7R7BB105,https://www.digikey.com/product-detail/en/yageo/CC0805KKX7R7BB105/311-1365-1-ND/2103149
C13 C23 ,2,270nF,Capacitor_SMD:C_0805_2012Metric,311-4268-1-ND,Yageo,CC0805JRX7R7BB274,https://www.digikey.com.au/product-detail/en/yageo/CC0805JRX7R7BB274/311-4268-1-ND/8025357
C14 C20 C21 C22 C15 ,5,0.22uF,Capacitor_SMD:C_0805_2012Metric,1276-1284-1-ND,Samsung,CL21B224KOCNNNC,https://www.digikey.com/product-detail/en/samsung-electro-mechanics-america-inc/CL21B224KOCNNNC/1276-1284-1-ND/3889370
C24 ,1,100uF,Capacitor_SMD:C_1206_3216Metric,1276-1782-1-ND,Samsung,CL31A107MQHNNNE,https://www.digikey.com.au/product-detail/en/samsung-electro-mechanics/CL31A107MQHNNNE/1276-1782-1-ND/3889868
C25 C28 C35 C39 C40 ,5,0.01uF,Capacitor_SMD:C_0805_2012Metric,311-1136-1-ND,Yageo,CC0805KRX7R9BB103,https://www.digikey.com/product-detail/en/yageo/CC0805KRX7R9BB103/311-1136-1-ND/303046
C3 ,1,22uF,Capacitor_SMD:CP_Elec_4x5.4,EEE-1CA220WR,Panasonic,PCE3882CT-ND,https://www.digikey.com.au/product-detail/en/panasonic-electronic-components/EEE-1CA220WR/PCE3882CT-ND/766258
C30 ,1,4700pF,Capacitor_SMD:C_0805_2012Metric,311-1133-1-ND,Yageo,CC0805KRX7R9BB472,https://www.digikey.com/product-detail/en/yageo/CC0805KRX7R9BB103/311-1136-1-ND/303046
C32 ,1,68uF,Capacitor_SMD:CP_Elec_6.3x7.7,493-17476-1-ND,Nichicon,UCM1V680MCL1GS,https://www.digikey.com.au/en/products/detail/nichicon/UCM1V680MCL1GS/4991867
C36 C34 ,2,1nF,Capacitor_SMD:C_0805_2012Metric,399-16591-1-ND,Kemet,C0805C102J5HACAUTO,https://www.digikey.com/product-detail/en/kemet/C0805C102J5HACAUTO/399-16591-1-ND/7943643
C4 C5 ,2,47uF,Capacitor_Tantalum_SMD:CP_EIA-3528-21_Kemet-B,478-1692-1-ND,AVX,TAJB476K006RNJ,https://www.digikey.com/product-detail/en/avx-corporation/TAJB476K006RNJ/478-1692-1-ND/564724
C7 C9 ,2,33uF,Capacitor_SMD:CP_Elec_6.3x7.7,PCE3925CT-ND,Panasonic,EEE-1HA330XP,https://www.digikey.com.au/product-detail/en/panasonic-electronic-components/EEE-1HA330XP/PCE3925CT-ND/766301
C8 C6 C1 C2 C16 C11 C17 C18 C19 C12 C27 C29 C37 C33 C31 ,15,0.1uF,Capacitor_SMD:C_0805_2012Metric,311-1140-1-ND,Yageo,CC0805KRX7R9BB104,https://www.digikey.com.au/product-detail/en/yageo/CC0805KRX7R9BB104/311-1140-1-ND/303050
D1 D3 D7 D5 D2 D4 D8 D6 D30 D37 D36 D35 D31 D32 D33 D34 ,16,LED,LED_SMD:LED_0805_2012Metric,475-1415-1-ND,OSRAM,LH R974-LP-1,https://www.digikey.com/product-detail/en/osram-opto-semiconductors-inc/LH-R974-LP-1/475-1415-1-ND/1802604
D10 ,1,D_TVS,Diode_SMD:D_SMB,SMBJ40A-QCT-ND,Bournes Inc.,SMBJ40A-Q,https://www.digikey.com.au/product-detail/en/bourns-inc/SMBJ40A-Q/SMBJ40A-QCT-ND/10222718
D11 ,1,D_Schottky,Diode_SMD:D_SMA_Handsoldering,B360A-FDICT-ND,Diodes Inc,B360A-13-F,https://www.digikey.com.au/product-detail/en/diodes-incorporated/B360A-13-F/B360A-FDICT-ND/724980
D12 D18 D29 ,3,LED,LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,475-1410-2-ND,OSRAM,LG R971-KN-1,https://www.digikey.com/en/products/detail/osram-opto-semiconductors-inc/LG-R971-KN-1/1227925
D19 D24 D25 D27 D23 D26 D28 D22 D15 D14 D16 D17 D20 D21 ,14,D,Diode_SMD:D_SOD-323,1N4448WXTPMSCT-ND,MCC,1N4448WX-TP,https://www.digikey.com/product-detail/en/micro-commercial-co/1N4448WX-TP/1N4448WXTPMSCT-ND/789338
D38 D9 ,2,D_Schottky,Diode_SMD:D_PowerDI-123,DFLS2100-7DICT-ND,Diodes Inc.,DFLS2100-7,https://www.digikey.com/product-detail/en/diodes-incorporated/DFLS2100-7/DFLS2100-7DICT-ND/3451552
F1 ,1,Polyfuse,Fuse:Fuse_0603_1608Metric,507-1817-1-ND,Bel Fuse Inc.,0ZCM0008FF2G,https://www.digikey.com.au/product-detail/en/bel-fuse-inc/0ZCM0008FF2G/507-1817-1-ND/4156262
F2 ,1,Polyfuse,Fuse:Fuse_1812_4532Metric,507-1361-1-ND,Bel Fuse Inc.,0ZCC0050FF2C,https://www.digikey.com.au/product-detail/en/bel-fuse-inc/0ZCC0050FF2C/507-1361-1-ND/1560228
IC1 ,1,MAX9926UAEE_V+,Package_SO:QSOP-16_3.9x4.9mm_P0.635mm,MAX9926UAEE/V+-ND,Maxim Integrated,MAX9926UAEE/V+,https://www.digikey.com.au/product-detail/en/maxim-integrated/MAX9926UAEE-V/MAX9926UAEE-V-ND/3517309
IC2 IC4 IC3 ,3,ZXMS6006DT8,IC_Automotive:ZXMS6006DT8,ZXMS6006DT8TADICT-ND,Diodes Inc,ZXMS6006DT8TA,https://www.digikey.com.au/en/products/detail/diodes-incorporated/ZXMS6006DT8TA/4250146?s=N4IgTCBcDaIFoA0CyBlAbABg2gIgFQA4QBdAXyA
J1 ,1,Delphi_Sicma_24,Connector_Automotive:Delphi_Sicma_24_Grey,,,,Customer Supplied
J2 ,1,Delphi_Sicma_24,Connector_Automotive:Delphi_Sicma_24_Black,,,,Customer Supplied
J3 ,1,EBC05DRXN,Misc:EBC05DRXN,S9641-ND,Sullins,EBC05DRXN,https://www.digikey.com.au/product-detail/en/sullins-connector-solutions/EBC05DRXN/S9641-ND/1318485
Q1 ,1,Q_PNP_BCEC,Package_TO_SOT_SMD:SOT-223-3_TabPin2,FZT753CT-ND,Diodes Inc,FZT753TA,https://www.digikey.com.au/product-detail/en/diodes-incorporated/FZT753TA/FZT753CT-ND/92847
Q2 Q3 ,2,Q_DUAL_NMOS_S1G1D2S2G2D1,Package_TO_SOT_SMD:SOT-363_SC-70-6,NVJD5121NT1GOSCT-ND,ON Semi,NVJD5121NT1G,https://www.digikey.com.au/product-detail/en/on-semiconductor/NVJD5121NT1G/NVJD5121NT1GOSCT-ND/9087601
R11 ,1,604R,Resistor_SMD:R_0805_2012Metric,311-604CRCT-ND,Yageo,RC0805FR-07604RL,https://www.digikey.com/product-detail/en/yageo/RC0805FR-07604RL/311-604CRCT-ND/731022
R12 ,1,3.88k,Resistor_SMD:R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,YAG4550CT-ND,Yageo,RT0603BRD073K88L,https://www.digikey.com/product-detail/en/yageo/RT0603BRD073K88L/YAG4550CT-ND/6616706
R15 ,1,2.4k,Resistor_SMD:R_0805_2012Metric,311-2.40KCRCT-ND,Yageo,RC0805FR-072K4L,https://www.digikey.com/product-detail/en/yageo/RC0805FR-072K4L/311-2.40KCRCT-ND/730637
R17 R18 ,2,2.49k,Resistor_SMD:R_0805_2012Metric,YAG1854CT-ND,Yageo,RT0805BRD072K49L,https://www.digikey.com/product-detail/en/yageo/RT0805BRD072K49L/YAG1854CT-ND/5139302
R23 R29 R24 R46 R55 R57 ,6,180k,Resistor_SMD:R_0805_2012Metric,311-180KCRCT-ND,Yageo,RC0805FR-07180KL,https://www.digikey.com.au/product-detail/en/yageo/RC0805FR-07180KL/311-180KCRCT-ND/730597
R25 R30 R26 R47 R56 R58 ,6,348k,Resistor_SMD:R_0805_2012Metric,P348KCDKR-ND,Panasonic,ERJ-6ENF3483V,https://www.digikey.com.au/product-detail/en/panasonic-electronic-components/ERJ-6ENF3483V/P348KCDKR-ND/576673
R27 R36 R37 R59 ,4,10k,Resistor_SMD:R_1206_3216Metric,13-RC1206FR-7W10KLTR-ND,Yageo,RC1206FR-7W10KL,https://www.digikey.com/en/products/detail/yageo/RC1206FR-7W10KL/12698813
R28 ,1,0,Resistor_SMD:R_0805_2012Metric,P0.0ACT-ND,Panasonic,ERJ-6GEY0R00V,https://www.digikey.com.au/product-detail/en/panasonic-electronic-components/ERJ-6GEY0R00V/P0-0ACT-ND/82955
R31 R32 R40 R41 R39 R38 ,6,1k,Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,311-1.00KCRCT-ND,Yageo,RC0805FR-071KL,https://www.digikey.com/product-detail/en/yageo/RC0805FR-071KL/311-1.00KCRCT-ND/730391
R34 R33 R45 R44 R43 R42 ,6,100k,Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,311-100KCRCT-ND,Yageo,RC0805FR-07100KL,https://www.digikey.com/product-detail/en/yageo/RC0805FR-07100KL/311-100KCRCT-ND/730491
R5 R6 R35 ,3,10k,Resistor_SMD:R_0805_2012Metric,311-10KARCT-ND,Yageo,RC0805JR-0710KL,https://www.digikey.com/product-detail/en/yageo/RC0805JR-0710KL/311-10KARCT-ND/731188
R50 ,1,0R,Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,311-0.0ARCT-ND,Yageo,RC0805JR-070RL,https://www.digikey.com.au/product-detail/en/yageo/RC0805JR-070RL/311-0.0ARCT-ND/731163
R52 R51 R13 R20 R21 R22 R14 ,7,470R,Resistor_SMD:R_0805_2012Metric,P470CCT-ND,Panasonic,ERJ-6ENF4700V,https://www.digikey.com/product-detail/en/panasonic-electronic-components/ERJ-6ENF4700V/P470CCT-ND/1746871
R54 ,1,120R,Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,311-120CRCT-ND,Yageo,RC0805FR-07120RL,https://www.digikey.com/products/en?keywords=311-120CRCT-ND
R69 R16 R7 R10 R4 R2 R8 R1 R3 R9 R53 R68 R67 R66 R62 R63 R64 R65 R19 R49 R48 R60 R61 ,23,1k,Resistor_SMD:R_0805_2012Metric,311-1.00KCRCT-ND,Yageo,RC0805FR-071KL,https://www.digikey.com/product-detail/en/yageo/RC0805FR-071KL/311-1.00KCRCT-ND/730391
SW2 SW1 SW3 SW5,4,SW_DPDT_x2,Misc:AYZ0202AGRLC,401-2013-1-ND,C & K COMPONENTS,AYZ0202AGRLC,https://www.digikey.com.au/product-detail/en/c-k/AYZ0202AGRLC/401-2013-1-ND/1640122
SW4 ,1,SW_DIP_x02,Button_Switch_SMD:SW_DIP_SPSTx02_Slide_9.78x7.26mm_W8.61mm_P2.54mm,679-3566-1-ND,APEM Inc.,IKN0204000,https://www.digikey.com.au/product-detail/en/apem-inc/IKN0204000/679-3566-1-ND/4384369
U1 ,2,Teensy3.5,Shields:Teensy35_36-main-pins-only,S7022-ND,Sullins,PPTC241LFBN-RC,https://www.digikey.com.au/product-detail/en/sullins-connector-solutions/PPTC241LFBN-RC/S7022-ND/810162
U1,1,Teensy3.5,Shields:Teensy35_36-main-pins-only,S6103-ND,Sullins,PPTC051LFBN-RC,https://www.digikey.com.au/en/products/detail/sullins-connector-solutions/PPTC051LFBN-RC/807239
U10 ,1,SP720,Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,F3162CT-ND,Littelfuse,SP720ABTG,https://www.digikey.com/product-detail/en/littelfuse-inc/SP720ABTG/F3162CT-ND/1984458
U12 U7 U3 U8 U4 ,5,TC4424A,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,TC4424AVOA-ND,Microchip,TC4424AVOA,https://www.digikey.com/product-detail/en/microchip-technology/TC4424AVOA/TC4424AVOA-ND/1098908
U13 U20 ,2,LMV324LIDT,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm,497-13052-1-ND,STMicroelectronics,LMV324LIDT,https://www.digikey.com.au/product-detail/en/stmicroelectronics/LMV324LIDT/497-13052-1-ND/3458219
U14 ,1,W25Q32JVSS,Package_SO:SOIC-8_5.23x5.23mm_P1.27mm,W25Q32JVSSIQCT-ND,Winbond Electronics,W25Q32JVSSIQ,https://www.digikey.com.au/product-detail/en/winbond-electronics/W25Q32JVSSIQ-TR/W25Q32JVSSIQCT-ND/7393546
U18 ,1,KP234,Misc:KP234,448-KP234XTMA1CT-ND,Infineon,KP234XTMA1,https://www.digikey.com.au/product-detail/en/infineon-technologies/KP234XTMA1/448-KP234XTMA1CT-ND/12718428
U19 ,1,MCP2562-E-SN,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,MCP2562-E/SN-ND,Microchip Technology,MCP2562-E/SN,https://www.digikey.com.au/products/en?keywords=MCP2562-E-SN
U2 ,1,MC33814,Package_QFP:LQFP-48-1EP_7x7mm_P0.5mm_EP3.6x3.6mm_ThermalVias,,NXP,MC33814AE,http://au.element14.com/nxp/mc33814ae/ic-control-1-cylinder-engine-48lqfp/dp/2311285
U5 U6 ,2,MC33810,IC_Automotive:SOIC32-P0.65-33N,,NXP,MCZ33810EK,Customer Supplied